Label,Label2,Source,Target
Robert Therrien|Edition Jacob Samuel,1995,1106,2112
David Ellsworth,1995,1118,2112
Terry Winters|Grenfell Press|Grenfell Press,1995,1171,2112
Terry Winters|Grenfell Press|Grenfell Press,1995,1171,2112
Terry Winters|Grenfell Press|Grenfell Press,1995,1171,2112
Terry Winters|Grenfell Press|Grenfell Press,1995,1171,2112
Terry Winters|Grenfell Press|Grenfell Press,1995,1171,2112
Terry Winters|Grenfell Press|Grenfell Press,1995,1171,2112
Ellen Gallagher,1995,1625,2112
Joan Livingstone,1995,1645,2112
Kara Walker,1995,1886,2112
Joan Parcher,1995,1899,2112
Rachelle Thiewes,1995,1902,2112
Claude Lawrence,1995,2009,2112
Frank Stella,1993,52,2110
Frank Stella,1993,52,2110
Frank Stella,1993,52,2110
Frank Stella,1993,52,2110
Jane Freilicher,1993,200,2110
William Harper,1993,353,2110
James Rosenquist,1993,435,2110
James Rosenquist,1993,435,2110
David Levine,1993,471,2110
Sean Scully,1993,700,2110
Sean Scully,1993,700,2110
Mia Westerlund Roosen,1993,710,2110
Mia Westerlund Roosen,1993,710,2110
Mia Westerlund Roosen,1993,710,2110
John Newman,1993,907,2110
Joe Andoe,1993,935,2110
Joe Andoe,1993,935,2110
Joe Andoe,1993,935,2110
Joe Andoe,1993,935,2110
Joe Andoe,1993,935,2110
Joe Andoe,1993,935,2110
Joshua Neustein,1993,996,2110
Stephen Hannock,1993,1000,2110
Stephen Hannock,1993,1000,2110
Stephen Hannock,1993,1000,2110
Stephen Hannock,1993,1000,2110
Richmond Burton,1993,1023,2110
David Klamen,1993,1036,2110
Susan Hauptman,1993,1037,2110
Terry Adkins,1993,1038,2110
William Morris,1993,1041,2110
William Morris,1993,1041,2110
William Morris,1993,1041,2110
John Lewis,1993,1042,2110
Kiki Smith,1993,1057,2110
Marthe Keller,1993,1074,2110
Martin Kline,1993,1076,2110
Larry Day,1993,1139,2110
Max Protetch|Glenn Ligon,1993,1636,2110
Steven Sorman,1993,1865,2110
Steven Sorman,1993,1865,2110
Myra Mimlitsch-Gray,1993,1891,2110
"Louise Bourgeois|Harlan & Weaver, Inc.",1993,1927,2110
Thornton Dial,1993,1957,2110
Frank Stella,1991,52,2107
Frank Stella,1991,52,2107
Red Grooms,1991,190,2107
Jennifer Bartlett,1991,193,2107
Jennifer Bartlett,1991,193,2107
Jennifer Bartlett,1991,193,2107
Steven Weinberg,1991,397,2107
James Rosenquist,1991,435,2107
James Rosenquist,1991,435,2107
R.B. Kitaj,1991,477,2107
Ed Rossbach,1991,721,2107
Kent Bellows,1991,857,2107
James Romberger,1991,864,2107
Andrew Spence,1991,890,2107
Adán Hernández,1991,944,2107
Harry Kramer,1991,964,2107
Arnold Mesches,1991,965,2107
James Cole,1991,972,2107
Terence Main,1991,973,2107
Terence Main,1991,973,2107
Robert Wilson,1991,981,2107
Robert Wilson,1991,981,2107
Robert Wilson,1991,981,2107
Robert Wilson,1991,981,2107
Mary Beth McKenzie,1991,982,2107
Willie Birch,1991,984,2107
James D. Butler,1991,985,2107
Richard Yelle,1991,997,2107
G. Daniel Massad,1991,1004,2107
Morison S. Cousins,1991,1007,2107
Morison S. Cousins|Tupperware Worldwide,1991,1008,2107
Mary Zeran,1991,1018,2107
Mary Zeran,1991,1018,2107
Mary Zeran,1991,1018,2107
Mary Zeran,1991,1018,2107
Mary Zeran,1991,1018,2107
David Salle,1991,1019,2107
Leonid Lamm,1991,1029,2107
Leonid Lamm,1991,1029,2107
Marty J. Kalb,1991,1070,2107
Mel Bochner,1991,1104,2107
Mel Bochner,1991,1104,2107
Ron Nagle,1991,1112,2107
David Ellsworth,1991,1118,2107
Terry Winters,1991,1123,2107
Alfred Van Loen|Steve Zanichkovsky,1991,1779,2107
Terence La Noue,1991,1862,2107
Jane Hammond,1991,1990,2107
Frank Stella,1989,52,2105
Frank Stella,1989,52,2105
Alexander Liberman,1989,133,2105
Dale Chihuly,1989,170,2105
Wendell Castle,1989,174,2105
Thomas Patti,1989,201,2105
Larry Rivers,1989,209,2105
Larry Rivers,1989,209,2105
Frederick J. Brown,1989,296,2105
Howard Ben Tré,1989,400,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James Rosenquist,1989,435,2105
James McGarrell,1989,495,2105
Sam Messer,1989,722,2105
Deborah Butterfield,1989,728,2105
Jim Waid,1989,761,2105
Elizabeth Murray,1989,884,2105
John Newman,1989,907,2105
Joe Andoe,1989,935,2105
Sandra Fisher,1989,936,2105
Sandra Fisher,1989,936,2105
Ford Crull,1989,941,2105
Susan Davidoff,1989,945,2105
Susan Davidoff,1989,945,2105
Susan Davidoff,1989,945,2105
Bob Stocksdale,1989,946,2105
Michael Tracy,1989,953,2105
Scott Rothstein,1989,971,2105
Willie Birch,1989,984,2105
Willie Birch,1989,984,2105
Mary Merkel-Hess,1989,988,2105
Joshua Neustein,1989,996,2105
Steve Wood,1989,1017,2105
Ginny Ruffner,1989,1046,2105
Frank Gehry|Knoll,1989,1103,2105
Terry Winters|Peter Blum Editions,1989,1140,2105
Peter Blum Editions|Terry Winters,1989,1141,2105
Peter Blum Editions|Terry Winters,1989,1141,2105
Peter Blum Editions|Terry Winters,1989,1141,2105
Peter Blum Editions|Terry Winters,1989,1141,2105
Peter Blum Editions|Terry Winters,1989,1141,2105
Candace Kling,1989,1143,2105
"Terry Winters|Keith Brintzenhofe|Hitoshi Kido|Universal Limited Art Editions, Inc.|John Lund",1989,1172,2105
"Terry Winters|Keith Brintzenhofe|John Lund|Hitoshi Kido|Universal Limited Art Editions, Inc.",1989,1173,2105
"Terry Winters|Keith Brintzenhofe|John Lund|Hitoshi Kido|Universal Limited Art Editions, Inc.",1989,1173,2105
"Terry Winters|Hitoshi Kido|Universal Limited Art Editions, Inc.|Keith Brintzenhofe|John Lund",1989,1174,2105
"Terry Winters|Hitoshi Kido|Universal Limited Art Editions, Inc.|Keith Brintzenhofe|John Lund",1989,1174,2105
"Terry Winters|Hitoshi Kido|Keith Brintzenhofe|John Lund|Universal Limited Art Editions, Inc.",1989,1175,2105
"Terry Winters|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund|Hitoshi Kido",1989,1176,2105
"Terry Winters|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund|Hitoshi Kido",1989,1176,2105
"Terry Winters|Universal Limited Art Editions, Inc.|John Lund|Keith Brintzenhofe|Hitoshi Kido",1989,1177,2105
"Terry Winters|Universal Limited Art Editions, Inc.|Hitoshi Kido|Keith Brintzenhofe|John Lund",1989,1178,2105
"Terry Winters|Hitoshi Kido|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund",1989,1179,2105
"Terry Winters|Hitoshi Kido|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund",1989,1179,2105
"Terry Winters|John Lund|Hitoshi Kido|Universal Limited Art Editions, Inc.|Keith Brintzenhofe",1989,1180,2105
"Terry Winters|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|Hitoshi Kido|John Lund",1989,1181,2105
Fance Franck|Sèvres Manufactory,1989,1842,2105
Norma Minkowitz,1989,1853,2105
Steven Sorman,1989,1865,2105
Don Eddy,1989,1870,2105
Earl Pardon,1989,1900,2105
Lino Tagliapietra|Dan Dailey,1989,1916,2105
Richard Upton,1989,1944,2105
Richard Upton,1989,1944,2105
Ann McCoy,1989,1972,2105
Brad Davis,1989,2004,2105
Frank Stella,1985,52,2099
Wendell Castle,1985,174,2099
Yvonne Jacquette,1985,194,2099
Wolf Kahn,1985,227,2099
Jim Dine,1985,310,2099
Jerome Witkin,1985,328,2099
Jerome Witkin,1985,328,2099
Malcolm Morley,1985,333,2099
Mary Frank,1985,472,2099
Frank Gehry,1985,524,2099
David Bates,1985,573,2099
Joseph Santore,1985,674,2099
Jeff Gompertz,1985,676,2099
Joe Baker,1985,696,2099
Thomas Nozkowski,1985,698,2099
David Kapp,1985,702,2099
Robert Jessup,1985,712,2099
Carole Seborovski,1985,736,2099
Ruth Kao Lee,1985,739,2099
Jean A. Mann,1985,743,2099
Jane Dickson,1985,746,2099
Glenn Goldberg,1985,749,2099
Alison Saar,1985,751,2099
Hermine Ford,1985,752,2099
Ron Janowich,1985,754,2099
Ed Rainey,1985,760,2099
Melissa Meyer,1985,764,2099
Melissa Meyer,1985,764,2099
Melissa Meyer,1985,764,2099
Melissa Meyer,1985,764,2099
Melissa Meyer,1985,764,2099
Melissa Meyer,1985,764,2099
Lucas Samaras,1985,766,2099
Lucas Samaras,1985,766,2099
Lucas Samaras,1985,766,2099
Lucas Samaras,1985,766,2099
Tom Fellner,1985,770,2099
Louise Fishman,1985,772,2099
Donald Sultan,1985,788,2099
Robert Greene,1985,793,2099
Douglas Hoagg,1985,801,2099
Wesley Kimler,1985,803,2099
Max Coyer,1985,804,2099
"David Hockney|Tyler Graphics, Ltd.",1985,812,2099
"David Hockney|Tyler Graphics, Ltd.",1985,812,2099
Ida Applebroog,1985,840,2099
Jonathan Janson,1985,842,2099
Domenic Cretara,1985,853,2099
Sabina Ott,1985,861,2099
Concetta Mason,1985,923,2099
Faith Ringgold,1985,927,2099
Michael Tracy,1985,953,2099
Jean-Michel Basquiat,1985,1005,2099
William Anthony,1985,1016,2099
Robert Gober,1985,1065,2099
Patti Lechman,1985,1117,2099
Terry Winters,1985,1123,2099
William Daley,1985,1130,2099
William Daley,1985,1130,2099
T.L. Solien,1985,1864,2099
Steven Sorman,1985,1865,2099
Steven Sorman,1985,1865,2099
Thomas Gentille,1985,1889,2099
Mary Lee Hu,1985,1892,2099
Richard Mawdsley,1985,1893,2099
"Dale Chihuly|Sidereal Fine Art Press, Seattle, Washington",1985,1921,2099
Oliver Lee Jackson,1985,1984,2099
Doug Anderson,1985,1991,2099
Dana Van Horn,1985,1995,2099
Willard Dixon,1985,2000,2099
Frank Stella,2011,52,2137
Chuck Close,2011,810,2137
Chuck Close,2011,810,2137
Paul Sietsema,2011,1940,2137
Larry Bell,2011,1949,2137
Eric Serritella,2011,2011,2137
Albert Christ-Janer,1966,54,2056
Dorothy Liebes,1966,75,2056
Dorothy Liebes,1966,75,2056
Hobson Pittman,1966,81,2056
Esteban Vicente,1966,84,2056
Larry Poons,1966,85,2056
Jules Olitski,1966,118,2056
Willem de Kooning,1966,122,2056
Andrew Wyeth,1966,142,2056
Al Held,1966,144,2056
Philip Pearlstein,1966,211,2056
Larry Zox,1966,246,2056
Raphael Soyer,1966,306,2056
Malcolm Morley,1966,333,2056
Helen Frankenthaler,1966,406,2056
Robert Smithson,1966,428,2056
Richard Artschwager,1966,639,2056
Richard Artschwager,1966,639,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Lucas Samaras,1966,766,2056
Saul Steinberg,1966,843,2056
Avel de Knight,1966,1578,2056
Robert Vickrey,1966,1584,2056
Robert Lohman,1966,1587,2056
Fisher & Gentile Ltd.,1966,1600,2056
Saul Goldman|Aristocrat Embroidery,1966,1601,2056
Saul Goldman|Aristocrat Embroidery,1966,1601,2056
"Malden Mills, Inc.",1966,1602,2056
Peter Blume,1939,58,2058
Dorothy Liebes,1939,75,2058
Dorothy Liebes,1939,75,2058
Dorothy Liebes,1939,75,2058
Dorothy Liebes,1939,75,2058
Reginald Marsh,1939,100,2058
Reginald Marsh,1939,100,2058
Peggy Bacon,1939,106,2058
Pavel Tchelitchew,1939,107,2058
Pavel Tchelitchew,1939,107,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
James Prestini,1939,115,2058
Willem de Kooning,1939,122,2058
Willem de Kooning,1939,122,2058
Andrew Wyeth,1939,142,2058
Richard Pousette-Dart,1939,203,2058
Maurice Berezov,1939,218,2058
Maurice Berezov,1939,218,2058
Perle Fine,1939,222,2058
Glenn Wessels,1939,293,2058
Robert Gruen,1939,307,2058
Robert Gruen,1939,307,2058
Walter Dorwin Teague|Edwin W. Fuerst|Libbey Glass Company,1939,378,2058
Walter Dorwin Teague|Edwin W. Fuerst,1939,379,2058
Walter Dorwin Teague|Edwin W. Fuerst,1939,379,2058
Libbey Glass Company|Edwin W. Fuerst,1939,380,2058
Jo Davidson,1939,427,2058
Lois Mailou Jones,1939,437,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Jackson Pollock,1939,448,2058
Lyonel Charles Feininger,1939,478,2058
Robert Laurent,1939,498,2058
Irene Rice Pereira,1939,533,2058
Marsden Hartley,1939,545,2058
Ralph Mayer,1939,565,2058
Adolf Dehn,1939,614,2058
Alfred Levitt,1939,695,2058
Alfred Levitt,1939,695,2058
Eliel Saarinen|Eero Saarinen,1939,742,2058
Bernard Sanders,1939,757,2058
Tamara de Lempicka,1939,765,2058
"Donald Deskey|Royal Metal Manufacturing Company, Chicago, Illinois",1939,835,2058
C.B. Blake|Karl Danielson|Tiffany & Co.,1939,855,2058
Julian Levi,1939,888,2058
Julian Levi,1939,888,2058
Loren MacIver,1939,954,2058
Louis Bouché,1939,956,2058
Norman Wilfred Lewis,1939,977,2058
O. Louis Guglielmi,1939,1006,2058
Hughie Lee-Smith,1939,1040,2058
Hughie Lee-Smith,1939,1040,2058
John Steuart Curry,1939,1115,2058
Edwin W. Fuerst|Libbey Glass Company,1939,1157,2058
Edwin W. Fuerst|Libbey Glass Company,1939,1157,2058
Edwin W. Fuerst|Libbey Glass Company,1939,1157,2058
Edwin W. Fuerst|Libbey Glass Company,1939,1157,2058
Edwin W. Fuerst|Libbey Glass Company,1939,1157,2058
Edward Francis McCartan,1939,1187,2058
John Gregory,1939,1188,2058
Carl Walters,1939,1236,2058
Clarence Holbrook Carter,1939,1265,2058
Mary Hoover Aiken,1939,1276,2058
Barse Miller,1939,1283,2058
George Grosz,1939,1287,2058
George Grosz,1939,1287,2058
George Grosz,1939,1287,2058
Aaron Bohrod,1939,1288,2058
Raymond Breinin,1939,1290,2058
Rainey Bennett,1939,1291,2058
Rainey Bennett,1939,1291,2058
Georges L. Schreiber,1939,1298,2058
Dong Kingman,1939,1307,2058
George Post,1939,1309,2058
Fletcher Martin,1939,1311,2058
Nan Watson,1939,1317,2058
Evangeline Chapman Cozzens,1939,1320,2058
Bernard Klonis,1939,1321,2058
Robert Noel Blair,1939,1322,2058
Paul Valentine Lantz,1939,1323,2058
Richard Sussman,1939,1324,2058
Richard Sussman,1939,1324,2058
Andrée Ruellan,1939,1325,2058
Junius Allen,1939,1326,2058
Mitchell Siporin,1939,1334,2058
Kurt Ferdinand Roesch,1939,1351,2058
Alexander Calder,1939,1354,2058
Viktor Schreckengost,1939,1360,2058
Herzl Emanuel,1939,1366,2058
John Sante,1939,1367,2058
Daniel Rasmusson,1939,1368,2058
Glenn Stuart Pearce,1939,1373,2058
Glenn Stuart Pearce,1939,1373,2058
Esther Garber,1939,1376,2058
Reginald Wilson,1939,1379,2058
Sol Wilson,1939,1381,2058
Elizabeth Terrell,1939,1383,2058
Morris Neuwirth,1939,1386,2058
Joseph Wolins,1939,1390,2058
Florine Stettheimer,1939,1470,2058
Katherine Sophie Dreier,1939,1477,2058
Yves Tanguy,1939,1505,2058
Oscar Miestchaninoff,1939,1522,2058
Walter Dorwin Teague|Libbey Glass Company,1939,1682,2058
"Walter Dorwin Teague|Polaroid Corporation, Cambridge, MA|Frank Del Giudice",1939,1685,2058
Robert Blackburn,1939,1719,2058
Lawrence Arthur Jones,1939,1740,2058
Clarence Williams,1939,1766,2058
Russell B. Aitken,1939,2010,2058
Russell B. Aitken,1939,2010,2058
Ellsworth Kelly,1984,66,2097
Red Grooms,1984,190,2097
Jane Freilicher,1984,200,2097
Alan Shields,1984,210,2097
Alan Shields,1984,210,2097
Alan Shields,1984,210,2097
George McNeil,1984,237,2097
Raphael Soyer,1984,306,2097
Jim Dine,1984,310,2097
Jim Dine,1984,310,2097
Jim Dine,1984,310,2097
William Harper,1984,353,2097
Joan Witek,1984,354,2097
Robert Arneson,1984,388,2097
James Rosenquist,1984,435,2097
Grace Hartigan,1984,442,2097
Michael David,1984,483,2097
Jeanne Duval,1984,508,2097
David Wojnarowicz,1984,553,2097
Matt Mullican,1984,572,2097
James G. Davis,1984,581,2097
Dennis Oppenheim,1984,582,2097
Matthew Daub,1984,598,2097
Robert Helm,1984,599,2097
Nicholas Africano,1984,600,2097
Gerald Immonen,1984,602,2097
David Schofield,1984,603,2097
TODT,1984,604,2097
Scott Richter,1984,606,2097
Richard Rudich,1984,608,2097
Richard Rudich,1984,608,2097
Adam Cvijanovic,1984,611,2097
Agnes Martin,1984,627,2097
Gretchen Bellinger|Gretchen Bellinger,1984,631,2097
Gretchen Bellinger|Gretchen Bellinger,1984,631,2097
Joe Zucker,1984,652,2097
David True,1984,664,2097
John Monti,1984,665,2097
Robert Venturi|Knoll,1984,670,2097
Robert Venturi|Knoll,1984,670,2097
Robert Venturi|Knoll,1984,670,2097
Robert Venturi|Knoll,1984,670,2097
John McNamara,1984,675,2097
Jeff Gompertz,1984,676,2097
Christopher Hewat,1984,679,2097
April Gornik,1984,680,2097
Mel Kendrick,1984,686,2097
John Duff,1984,687,2097
Richard Meier|Swid Powell,1984,689,2097
Richard Meier|Swid Powell,1984,689,2097
Richard Meier|Swid Powell,1984,689,2097
Richard Meier|Swid Powell,1984,689,2097
Richard Meier|Swid Powell,1984,689,2097
Gwathmey Siegel|Swid Powell,1984,690,2097
Stanley Tigerman|Swid Powell,1984,691,2097
Robert Venturi|Swid Powell,1984,693,2097
Robert Venturi|Swid Powell,1984,693,2097
Robert Venturi|Swid Powell,1984,693,2097
Robert Venturi|Swid Powell,1984,693,2097
Robert Venturi|Swid Powell,1984,693,2097
Thomas Nozkowski,1984,698,2097
Thomas Nozkowski,1984,698,2097
David Humphrey,1984,699,2097
David Humphrey,1984,699,2097
Sean Scully,1984,700,2097
George Peck,1984,703,2097
Mia Westerlund Roosen,1984,710,2097
Sam Messer,1984,722,2097
Eugene Brodsky,1984,725,2097
Joel Janowitz,1984,726,2097
Deborah Butterfield,1984,728,2097
Mary Ann Currier,1984,729,2097
Gregory Paquette,1984,730,2097
Lee Jaffe,1984,734,2097
William L. Haney,1984,740,2097
Stone Roberts,1984,741,2097
Robert Motherwell,1984,744,2097
Robert Motherwell,1984,744,2097
John Hull,1984,747,2097
Elaine Lustig Cohen,1984,748,2097
Sheila Hicks|Atelier Philippe Hecquet Aubusson,1984,763,2097
Cyril David,1984,769,2097
Ephraim Rubenstein,1984,806,2097
Sabina Ott,1984,861,2097
Lia Cook,1984,877,2097
Troy Brauntuch,1984,881,2097
Merrill Mahaffey,1984,947,2097
Idelle Weber,1984,949,2097
John Dubrow,1984,983,2097
Evelyn Svec Ward,1984,995,2097
Jene Highstein,1984,1039,2097
Jene Highstein,1984,1039,2097
Jene Highstein,1984,1039,2097
Jene Highstein,1984,1039,2097
Terry Winters,1984,1123,2097
Coy Howard,1984,1145,2097
Rudy Autio,1984,1148,2097
Lynda Benglis,1984,1627,2097
Kevin Moss,1984,1967,2097
Terry Allen,1984,1976,2097
Peter Schuyff,1984,1978,2097
Ellsworth Kelly,1983,66,2096
Jack Lenor Larsen,1983,77,2096
Christopher Wilmarth,1983,94,2096
Juan Hamilton,1983,244,2096
Juan Hamilton,1983,244,2096
Michael Heizer,1983,278,2096
Michael Heizer,1983,278,2096
Rafael Ferrer,1983,290,2096
Rafael Ferrer,1983,290,2096
Frederick J. Brown,1983,296,2096
Raphael Soyer,1983,306,2096
Jim Dine,1983,310,2096
Jim Dine,1983,310,2096
Jim Dine,1983,310,2096
Robert Arneson,1983,388,2096
Roger Essley,1983,391,2096
William Tucker,1983,439,2096
Tom Butter,1983,465,2096
R.B. Kitaj,1983,477,2096
Gregory Gillespie,1983,480,2096
Randy Dudley,1983,486,2096
Louisa Chase,1983,489,2096
Louisa Chase,1983,489,2096
Mark Innerst,1983,509,2096
Leonard Koscianski,1983,510,2096
Robert Natkin,1983,515,2096
Tom Lieber,1983,521,2096
Timothy Woodman,1983,529,2096
Timothy Woodman,1983,529,2096
Ciel Bergman,1983,530,2096
Ciel Bergman,1983,530,2096
Patrick Palmer,1983,532,2096
Gerald Walburg,1983,535,2096
Lynn Bostick,1983,536,2096
Jackie Ferrara,1983,541,2096
James Havard,1983,544,2096
Jonathan Weinberg,1983,552,2096
David Wojnarowicz,1983,553,2096
Michael Lucero,1983,554,2096
Warren Rohrer,1983,558,2096
Milet Andrejevic,1983,559,2096
Milet Andrejevic,1983,559,2096
Janet Sawyer,1983,569,2096
Tod Wizon,1983,571,2096
David Bates,1983,573,2096
David Bates,1983,573,2096
David Bates,1983,573,2096
Duncan Hannah,1983,574,2096
James Brown,1983,575,2096
Ira Sapir,1983,576,2096
Dona Nelson,1983,586,2096
Matthew Daub,1983,598,2096
Joseph Piccillo,1983,601,2096
Gerald Immonen,1983,602,2096
Luis Jiménez,1983,607,2096
Hunt Slonem,1983,628,2096
Gretchen Bellinger|Gretchen Bellinger,1983,631,2096
Gretchen Bellinger|Gretchen Bellinger,1983,631,2096
Gretchen Bellinger|Gretchen Bellinger,1983,631,2096
Jhane Barnes|Knoll,1983,649,2096
Jhane Barnes|Knoll,1983,649,2096
Jhane Barnes|Knoll,1983,649,2096
Jhane Barnes|Knoll,1983,649,2096
Jhane Barnes|Knoll,1983,649,2096
Wade Saunders,1983,657,2096
Robert Venturi|Knoll,1983,670,2096
Phoebe Adams,1983,677,2096
Kay Kurt,1983,688,2096
Robert A. M. Stern|Swid Powell,1983,692,2096
Robert A. M. Stern|Swid Powell,1983,692,2096
Peter Solow,1983,694,2096
James Valerio,1983,697,2096
James Valerio,1983,697,2096
Sean Scully,1983,700,2096
Sean Scully,1983,700,2096
David Kapp,1983,702,2096
Luis Cruz Azaceta,1983,707,2096
Ed Rossbach,1983,721,2096
Ralph Hamilton,1983,727,2096
Robert Motherwell,1983,744,2096
Robert Motherwell,1983,744,2096
Robert Motherwell,1983,744,2096
Robert Motherwell,1983,744,2096
Robert Motherwell,1983,744,2096
Richard Tuttle,1983,750,2096
Harmony Hammond,1983,762,2096
Joel Perlman,1983,787,2096
Joel Perlman,1983,787,2096
Philip Grausman,1983,809,2096
Claire Zeisler,1983,820,2096
Robert Venturi|Formica Corporation,1983,849,2096
Julian Schnabel,1983,882,2096
Edwin Schlossberg,1983,887,2096
Mark Greenwold,1983,912,2096
Judith Shea,1983,1063,2096
Mimi Gross,1983,1102,2096
Ron Nagle,1983,1112,2096
Ron Nagle,1983,1112,2096
Flora Mace|Joey Kirkpatrick,1983,1444,2096
Terry Winters|Universal Limited Art Editions,1983,1797,2096
May Stevens,1983,1974,2096
John Alexander,1983,1982,2096
Paul Wonner,1983,1988,2096
Chuck Connelly,1983,1994,2096
Cham Hendon,1983,2006,2096
Ellsworth Kelly,2005,66,2129
Richard Serra,2005,136,2129
Troy Brauntuch,2005,881,2129
Stephen Hannock,2005,1000,2129
"Danielle LaPlante|Paula Wilson|Beka Goedde|Megan Foster|Jacob Stein|Kara Walker|LeRoy Neiman Center for Print Studies, Columbia University",2005,1875,2129
Tip Toland,2005,1878,2129
Jon Eric Riis,2005,1880,2129
Radcliffe Bailey,2005,1950,2129
Philip Guston,1973,70,2070
Jack Lenor Larsen,1973,77,2070
Carlos Osorio,1973,79,2070
Barbara Chase-Riboud,1973,80,2070
Sally Hazelet Drummond,1973,93,2070
Jules Olitski,1973,118,2070
Fairfield Porter,1973,145,2070
Fairfield Porter,1973,145,2070
Fairfield Porter,1973,145,2070
Fairfield Porter,1973,145,2070
Wendell Castle,1973,174,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Andy Warhol,1973,175,2070
Howardena Pindell,1973,191,2070
Richard Haas,1973,206,2070
Rafael Ferrer,1973,290,2070
"Van Day Truex|Baccarat, France",1973,312,2070
Richard Anuszkiewicz,1973,377,2070
Albert Paley,1973,404,2070
Robert Smithson,1973,428,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Dennis Oppenheim,1973,582,2070
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1973,821,2070
Henry Pearson,1973,1125,2070
Vincent D. Smith|Mary Ann Unger|Linda Swanson|Mohammed Omer Khalil|Printmaking Workshop,1973,1841,2070
Dominic Di Mare,1973,1869,2070
Ron Gorchov,1973,1969,2070
Philip Guston,1979,70,2088
Philip Guston,1979,70,2088
Isamu Noguchi,1979,95,2088
Chunghi Choo,1979,96,2088
Dale Chihuly,1979,170,2088
Howardena Pindell,1979,191,2088
Yvonne Jacquette,1979,194,2088
Yvonne Jacquette,1979,194,2088
Yvonne Jacquette,1979,194,2088
Richard Pousette-Dart,1979,203,2088
Wolf Kahn,1979,227,2088
Hans Hokanson,1979,262,2088
Hans Hokanson,1979,262,2088
Hans Hokanson,1979,262,2088
Dorothy Dehner,1979,277,2088
Sam Gilliam,1979,283,2088
Rafael Ferrer,1979,290,2088
Dan Dailey,1979,302,2088
Raphael Soyer,1979,306,2088
Raphael Soyer,1979,306,2088
Michael Vivo,1979,318,2088
"John E. Dowell, Jr.",1979,319,2088
"John E. Dowell, Jr.",1979,319,2088
Janet Fish,1979,320,2088
Mary Ann Scherr,1979,322,2088
Jerome Witkin,1979,328,2088
Reuben Nakian,1979,335,2088
Alice Baber,1979,338,2088
Sonia Gechtoff,1979,340,2088
Robert Ebendorf,1979,343,2088
Robert Ebendorf,1979,343,2088
Robert Ebendorf,1979,343,2088
Maryam Zafar,1979,346,2088
Warren Brandt,1979,347,2088
Dennis Ashbaugh,1979,350,2088
Dennis Ashbaugh,1979,350,2088
Claudia Helene Jemmott,1979,351,2088
Claudia Helene Jemmott,1979,351,2088
Al Loving,1979,366,2088
Joyce Kozloff,1979,369,2088
Ed Baynard,1979,373,2088
George Segal,1979,386,2088
Robert Arneson,1979,388,2088
Paul Rotterdam,1979,392,2088
Frances Barth,1979,393,2088
Nancy Hemenway,1979,401,2088
Edda Renouf,1979,418,2088
Robert Swain,1979,443,2088
